,actual,predicted
14916,7.417918032786885,7.431079
14917,7.418806557377049,7.431708
14918,7.419695081967213,7.432331
14919,7.420583606557377,7.4329495
14920,7.421472131147541,7.4335637
14921,7.422360655737705,7.4341726
14922,7.423249180327869,7.4347754
14923,7.424137704918033,7.4353757
14924,7.425026229508197,7.4359694
14925,7.42591475409836,7.4365582
14926,7.426803278688524,7.437143
14927,7.427691803278688,7.437721
14928,7.428580327868852,7.4382944
14929,7.429468852459016,7.4388623
14930,7.43035737704918,7.439427
14931,7.431245901639344,7.439986
14932,7.432134426229508,7.44054
14933,7.433022950819672,7.441089
14934,7.433911475409836,7.441633
14935,7.4348,7.442173
14936,7.435688524590164,7.442707
14937,7.436577049180328,7.443225
14938,7.437465573770492,7.4436197
14939,7.438354098360656,7.443742
14940,7.43924262295082,7.4435863
14941,7.440131147540984,7.443278
14942,7.441019672131148,7.4430766
14943,7.441908196721312,7.443236
14944,7.442796721311476,7.44377
14945,7.44368524590164,7.4444704
14946,7.444573770491803,7.445314
14947,7.445462295081967,7.446156
14948,7.446350819672131,7.4470005
14949,7.447239344262295,7.447843
14950,7.448127868852459,7.4486856
14951,7.449016393442623,7.44953
14952,7.449904918032787,7.450373
14953,7.450793442622951,7.4512157
14954,7.451681967213115,7.452059
14955,7.452570491803279,7.452899
14956,7.453459016393443,7.45374
14957,7.454347540983607,7.4545813
14958,7.455236065573771,7.4554214
14959,7.456124590163935,7.4562607
14960,7.457013114754099,7.4570994
14961,7.4579016393442625,7.4579372
14962,7.4587901639344265,7.4587736
14963,7.4596786885245905,7.459609
14964,7.4605672131147545,7.460443
14965,7.461455737704918,7.4612765
14966,7.4623442622950815,7.4621096
14967,7.4632327868852455,7.4629397
14968,7.4641213114754095,7.4637685
14969,7.4650098360655734,7.464596
14970,7.465898360655737,7.465421
14971,7.466786885245901,7.4662457
14972,7.467675409836065,7.467068
14973,7.468563934426229,7.467889
14974,7.469452459016393,7.468708
14975,7.470340983606557,7.469524
14976,7.471229508196721,7.470338
14977,7.472118032786885,7.4711494
14978,7.473006557377049,7.4719586
14979,7.473895081967213,7.472767
14980,7.474783606557377,7.473571
14981,7.475672131147541,7.474373
14982,7.476560655737705,7.4751725
14983,7.477449180327869,7.475969
14984,7.478337704918033,7.476764
14985,7.479226229508197,7.4775543
14986,7.48011475409836,7.478342
14987,7.481003278688524,7.479128
14988,7.481891803278688,7.47991
14989,7.482780327868852,7.480688
14990,7.483668852459016,7.481465
14991,7.48455737704918,7.482237
14992,7.485445901639344,7.4830046
14993,7.486334426229508,7.4837704
14994,7.487222950819672,7.484531
14995,7.488111475409836,7.4852886
14996,7.489,7.486042
14997,7.4884843871967215,7.4867926
14998,7.487968774393442,7.487415
14999,7.487453161590164,7.487654
15000,7.486937548786885,7.4874434
15001,7.486421935983606,7.486841
15002,7.485906323180328,7.4860463
15003,7.485390710377049,7.4853134
15004,7.48487509757377,7.484734
15005,7.484359484770492,7.4841204
15006,7.483843871967213,7.483606
15007,7.483328259163934,7.483107
15008,7.482812646360656,7.482607
15009,7.482297033557377,7.4821076
15010,7.481781420754098,7.481606
15011,7.48126580795082,7.481104
15012,7.48075019514754,7.480602
15013,7.480234582344262,7.480099
15014,7.479718969540984,7.479595
15015,7.479203356737704,7.479091
15016,7.478687743934426,7.478587
15017,7.4781721311311475,7.478082
15018,7.477656518327868,7.477577
15019,7.47714090552459,7.4770703
15020,7.4766252927213115,7.4765644
15021,7.476109679918032,7.476057
15022,7.475594067114754,7.4755487
15023,7.475078454311475,7.47504
15024,7.474562841508196,7.474531
15025,7.474047228704918,7.4740214
15026,7.473531615901639,7.4735117
15027,7.47301600309836,7.473002
15028,7.472500390295082,7.472491
15029,7.471984777491803,7.471979
15030,7.471469164688524,7.471466
15031,7.470953551885246,7.470952
15032,7.470437939081967,7.4704385
15033,7.469922326278688,7.469926
15034,7.46940671347541,7.4694114
15035,7.468891100672131,7.4688964
15036,7.468375487868852,7.468381
15037,7.467859875065574,7.467866
15038,7.467344262262295,7.4673486
15039,7.466828649459016,7.4668307
15040,7.4663130366557375,7.466314
15041,7.465797423852459,7.4657955
15042,7.46528181104918,7.4652762
15043,7.4647661982459015,7.4647574
15044,7.464250585442622,7.464238
15045,7.463734972639344,7.463718
15046,7.463219359836065,7.463197
15047,7.462703747032786,7.462676
15048,7.462188134229508,7.4621534
15049,7.461672521426229,7.4616313
15050,7.46115690862295,7.4611087
15051,7.460641295819672,7.4605856
15052,7.460125683016393,7.460063
15053,7.459610070213114,7.4595366
15054,7.459094457409836,7.459012
15055,7.458578844606557,7.458486
15056,7.458063231803278,7.457961
15057,7.457547619,7.457436
15058,7.457032006196721,7.4569087
15059,7.456516393393442,7.4563932
15060,7.456000780590164,7.4559326
15061,7.455485167786885,7.4555693
15062,7.454969554983606,7.455294
15063,7.4544539421803275,7.4550548
15064,7.453938329377049,7.454782
15065,7.45342271657377,7.454433
15066,7.4529071037704915,7.454028
15067,7.452391490967213,7.4536023
15068,7.451875878163934,7.4531646
15069,7.451360265360655,7.4527283
15070,7.450844652557377,7.4522896
15071,7.450329039754098,7.451853
15072,7.449813426950819,7.451415
15073,7.449297814147541,7.450977
15074,7.448782201344262,7.4505386
15075,7.448266588540983,7.450099
15076,7.447750975737705,7.449662
15077,7.447235362934426,7.449223
15078,7.446719750131147,7.448785
15079,7.446204137327869,7.448348
15080,7.44568852452459,7.4479094
15081,7.445172911721311,7.4474697
15082,7.444657298918033,7.44703
15083,7.444141686114754,7.446592
15084,7.443626073311475,7.4461527
15085,7.443110460508197,7.4457145
15086,7.4425948477049175,7.445275
15087,7.442079234901639,7.444835
15088,7.441563622098361,7.444396
15089,7.441048009295082,7.443958
15090,7.440532396491803,7.443519
15091,7.440016783688525,7.4430795
15092,7.439501170885246,7.4426403
15093,7.438985558081967,7.442201
15094,7.438469945278689,7.4417615
15095,7.43795433247541,7.4413214
15096,7.437438719672131,7.440881
15097,7.436923106868853,7.440442
15098,7.436407494065574,7.4400015
15099,7.435891881262295,7.439562
15100,7.435376268459017,7.4391227
15101,7.434860655655738,7.438681
15102,7.434345042852459,7.438242
15103,7.4338294300491805,7.437802
15104,7.433313817245902,7.437363
15105,7.432798204442623,7.4369226
15106,7.4322825916393445,7.436482
15107,7.431766978836066,7.4360414
15108,7.431251366032787,7.4356008
15109,7.430735753229508,7.43516
15110,7.43022014042623,7.43472
15111,7.429704527622951,7.43428
15112,7.429188914819672,7.433839
15113,7.428673302016394,7.433399
15114,7.428157689213115,7.432958
15115,7.427642076409836,7.432517
15116,7.427126463606558,7.432076
15117,7.426610850803279,7.4316344
15118,7.426095238,7.4311943
15119,7.425579625196722,7.4307537
15120,7.425064012393443,7.430311
15121,7.424548399590164,7.4298687
15122,7.424032786786886,7.4294395
15123,7.4235171739836066,7.429024
15124,7.423001561180328,7.4286165
15125,7.42248594837705,7.428194
15126,7.4219703355737705,7.427734
15127,7.421454722770492,7.4272346
15128,7.420939109967214,7.4267297
15129,7.4204234971639345,7.4262176
15130,7.419907884360656,7.4257064
15131,7.419392271557378,7.4251957
15132,7.418876658754098,7.424685
15133,7.41836104595082,7.4241734
15134,7.417845433147541,7.4236617
15135,7.417329820344262,7.4231505
15136,7.416814207540984,7.422639
15137,7.416298594737705,7.4221277
15138,7.415782981934426,7.4216166
15139,7.415267369131148,7.4211054
15140,7.414751756327869,7.420594
15141,7.41423614352459,7.4200816
15142,7.413720530721312,7.419571
15143,7.413204917918033,7.419059
15144,7.412689305114754,7.4185476
15145,7.412173692311476,7.4180365
15146,7.4116580795081966,7.4175243
15147,7.411142466704918,7.4170136
15148,7.41062685390164,7.4165015
15149,7.4101112410983605,7.4159904
15150,7.409595628295082,7.4154787
15151,7.409080015491804,7.4149666
15152,7.4085644026885245,7.4144545
15153,7.408048789885246,7.413943
15154,7.407533177081968,7.4134307
15155,7.407017564278688,7.4129186
15156,7.40650195147541,7.412407
15157,7.405986338672132,7.411895
15158,7.405470725868852,7.4113827
15159,7.404955113065574,7.410871
15160,7.404439500262296,7.4103594
15161,7.403923887459016,7.409848
15162,7.403408274655738,7.409336
15163,7.4028926618524595,7.408824
15164,7.40237704904918,7.4083123
15165,7.401861436245902,7.407799
15166,7.401345823442623,7.4072866
15167,7.400830210639344,7.406775
15168,7.400314597836066,7.406262
15169,7.3997989850327865,7.405751
15170,7.399283372229508,7.405238
15171,7.39876775942623,7.404725
15172,7.3982521466229505,7.404214
15173,7.397736533819672,7.403701
15174,7.397220921016394,7.4031897
15175,7.3967053082131144,7.4026775
15176,7.396189695409836,7.4021645
15177,7.395674082606558,7.4016533
15178,7.395158469803278,7.40114
15179,7.394642857,7.4006276
15180,7.394127244196722,7.4001155
15181,7.393611631393442,7.3996
15182,7.393096018590164,7.3990755
15183,7.392580405786886,7.3985376
15184,7.392064792983606,7.397985
15185,7.391549180180328,7.3974247
15186,7.3910335673770495,7.396868
15187,7.39051795457377,7.3963223
15188,7.390002341770492,7.395785
15189,7.3894867289672135,7.395254
15190,7.388971116163934,7.394727
15191,7.388455503360656,7.3942037
15192,7.387939890557377,7.3936777
15193,7.387424277754098,7.3931537
15194,7.38690866495082,7.392629
15195,7.3863930521475405,7.392104
15196,7.385877439344262,7.391579
15197,7.385361826540984,7.3910537
15198,7.3848462137377044,7.390529
15199,7.384330600934426,7.3900046
15200,7.383814988131148,7.3894787
15201,7.383299375327868,7.3889537
15202,7.38278376252459,7.3884277
15203,7.382268149721312,7.387902
15204,7.381752536918032,7.387377
15205,7.381236924114754,7.3868523
15206,7.380721311311476,7.3863273
15207,7.380205698508196,7.3858023
15208,7.379690085704918,7.385277
15209,7.3791744729016395,7.384751
15210,7.37865886009836,7.3842263
15211,7.378143247295082,7.3837004
15212,7.3776276344918035,7.3831744
15213,7.377112021688524,7.3826494
15214,7.376596408885246,7.382123
15215,7.376080796081967,7.381597
15216,7.375565183278688,7.381072
15217,7.37504957047541,7.3805466
15218,7.374533957672131,7.380021
15219,7.374018344868852,7.379495
15220,7.373502732065574,7.378969
15221,7.372987119262295,7.3784447
15222,7.372471506459016,7.3779187
15223,7.371955893655738,7.3773932
15224,7.371440280852459,7.376867
15225,7.37092466804918,7.376341
15226,7.370409055245902,7.375816
15227,7.369893442442622,7.375289
15228,7.369377829639344,7.3747635
15229,7.368862216836066,7.374238
15230,7.368346604032786,7.3737125
15231,7.367830991229508,7.373187
15232,7.3673153784262295,7.372661
15233,7.36679976562295,7.372136
15234,7.366284152819672,7.371609
15235,7.3657685400163935,7.371083
15236,7.365252927213114,7.3705573
15237,7.364737314409836,7.370032
15238,7.364221701606557,7.3695054
15239,7.363706088803278,7.36898
15240,7.363190476,7.3684535
15241,7.362674863196721,7.3679266
15242,7.362159250393442,7.3673997
15243,7.361643637590164,7.3668747
15244,7.361128024786885,7.3663483
15245,7.360612411983606,7.3658223
15246,7.360096799180328,7.3652964
15247,7.359581186377049,7.36477
15248,7.35906557357377,7.364244
15249,7.358549960770492,7.3637176
15250,7.358034347967213,7.363192
15251,7.357518735163934,7.3626657
15252,7.357003122360656,7.362139
15253,7.356487509557377,7.3616123
15254,7.355971896754098,7.361086
15255,7.3554562839508195,7.3605595
15256,7.354940671147541,7.3600335
15257,7.354425058344262,7.359507
15258,7.3539094455409835,7.35898
15259,7.353393832737705,7.358454
15260,7.352878219934426,7.3579283
15261,7.352362607131147,7.357401
15262,7.351846994327869,7.356876
15263,7.35133138152459,7.356349
15264,7.350815768721311,7.355821
15265,7.350300155918033,7.355295
15266,7.349784543114754,7.354768
15267,7.349268930311475,7.3542423
15268,7.348753317508197,7.353714
15269,7.348237704704918,7.3531885
15270,7.347722091901639,7.3526616
15271,7.347206479098361,7.352135
15272,7.3466908662950825,7.3516097
15273,7.346175253491803,7.3510823
15274,7.345659640688525,7.350556
15275,7.3451440278852465,7.350028
15276,7.344628415081967,7.3495016
15277,7.344112802278689,7.348974
15278,7.34359718947541,7.348448
15279,7.343081576672131,7.347921
15280,7.342565963868853,7.3473945
15281,7.342050351065574,7.3468676
15282,7.341534738262295,7.346341
15283,7.341019125459017,7.3458133
15284,7.340503512655738,7.345286
15285,7.339987899852459,7.34476
15286,7.339472287049181,7.3442326
15287,7.338956674245902,7.343706
15288,7.338441061442623,7.343179
15289,7.337925448639345,7.342652
15290,7.337409835836066,7.3421245
15291,7.336894223032787,7.341596
15292,7.3363786102295085,7.3410707
15293,7.33586299742623,7.340543
15294,7.335347384622951,7.3400154
15295,7.3348317718196725,7.3394885
15296,7.334316159016394,7.338961
15297,7.333800546213115,7.338434
15298,7.3332849334098364,7.337907
15299,7.332769320606558,7.337379
15300,7.332253707803279,7.3368516
15301,7.331738095,7.336324
15302,7.331222482196722,7.335797
15303,7.330706869393443,7.33527
15304,7.330191256590164,7.334743
15305,7.329675643786886,7.334216
15306,7.329160030983607,7.333689
15307,7.328644418180328,7.3331623
15308,7.32812880537705,7.332634
15309,7.327613192573771,7.3321066
15310,7.327097579770492,7.331579
15311,7.326581966967214,7.3310513
15312,7.326066354163935,7.3305244
15313,7.325550741360656,7.329996
15314,7.325035128557378,7.329469
15315,7.3245195157540985,7.3289413
15316,7.32400390295082,7.3284135
15317,7.323488290147541,7.3278856
15318,7.3229726773442625,7.327358
15319,7.322457064540984,7.32683
15320,7.321941451737705,7.326303
15321,7.3214258389344264,7.3257756
15322,7.320910226131148,7.3252482
15323,7.320394613327869,7.324721
15324,7.31987900052459,7.3241935
15325,7.319363387721312,7.323666
15326,7.318847774918033,7.3231378
15327,7.318332162114754,7.32261
15328,7.317816549311476,7.3220816
15329,7.317300936508197,7.3215537
15330,7.316785323704918,7.321026
15331,7.31626971090164,7.3204985
15332,7.315754098098361,7.3199716
15333,7.315238485295082,7.319443
15334,7.314722872491804,7.3189144
15335,7.314207259688525,7.318386
15336,7.313691646885246,7.3178587
15337,7.313176034081968,7.3173313
15338,7.3126604212786885,7.316803
15339,7.31214480847541,7.3162756
15340,7.311629195672132,7.3157477
15341,7.3111135828688525,7.315219
15342,7.310597970065574,7.3146906
15343,7.310082357262296,7.3141623
15344,7.309566744459016,7.3136344
15345,7.309051131655738,7.313107
15346,7.30853551885246,7.3125787
15347,7.30801990604918,7.312051
15348,7.307504293245902,7.3115234
15349,7.306988680442623,7.310994
15350,7.306473067639344,7.310467
15351,7.305957454836066,7.309937
15352,7.305441842032787,7.3094106
15353,7.304926229229508,7.3088818
15354,7.30441061642623,7.3083534
15355,7.303895003622951,7.3078256
15356,7.303379390819672,7.3072963
15357,7.302863778016394,7.306769
15358,7.302348165213115,7.306241
15359,7.301832552409836,7.305713
15360,7.301316939606558,7.3051844
15361,7.3008013268032785,7.304657
15362,7.300285714,7.3041277
15363,7.299770101196722,7.3036
15364,7.2992544883934425,7.3030705
15365,7.298738875590164,7.302542
15366,7.298223262786886,7.302013
15367,7.297707649983606,7.3014846
15368,7.297192037180328,7.300956
15369,7.29667642437705,7.3004274
15370,7.29616081157377,7.2998996
15371,7.295645198770492,7.299371
15372,7.295129585967214,7.2988434
15373,7.294613973163934,7.2983146
15374,7.294098360360656,7.2977858
15375,7.293582747557378,7.297257
15376,7.293067134754098,7.2967286
15377,7.29255152195082,7.2962003
15378,7.292035909147541,7.295671
15379,7.291520296344262,7.295142
15380,7.291004683540984,7.294613
15381,7.290489070737705,7.294085
15382,7.289973457934426,7.293557
15383,7.289457845131148,7.293028
15384,7.2889422323278685,7.2924995
15385,7.28842661952459,7.2919707
15386,7.287911006721312,7.291442
15387,7.2873953939180325,7.2909136
15388,7.286879781114754,7.290385
15389,7.286364168311476,7.2898545
15390,7.285848555508196,7.289326
15391,7.285332942704918,7.2887974
15392,7.28481732990164,7.2882686
15393,7.28430171709836,7.2877393
15394,7.283786104295082,7.2872105
15395,7.283270491491804,7.286682
15396,7.282754878688524,7.2861533
15397,7.282239265885246,7.285624
15398,7.281723653081968,7.285096
15399,7.281208040278688,7.284566
15400,7.28069242747541,7.2840376
15401,7.2801768146721315,7.2835083
15402,7.279661201868852,7.282979
15403,7.279145589065574,7.2824497
15404,7.2786299762622955,7.281921
15405,7.278114363459016,7.281392
15406,7.277598750655738,7.2808623
15407,7.277083137852459,7.280334
15408,7.27656752504918,7.279805
15409,7.276051912245902,7.2792764
15410,7.2755362994426225,7.278747
15411,7.275020686639344,7.2782183
15412,7.274505073836066,7.277688
15413,7.273989461032786,7.2771597
15414,7.273473848229508,7.276631
15415,7.27295823542623,7.2761
15416,7.27244262262295,7.2755713
15417,7.271927009819672,7.2750425
15418,7.271411397016394,7.2745137
15419,7.270895784213114,7.2739844
15420,7.270380171409836,7.273455
15421,7.269864558606558,7.2729254
15422,7.269348945803278,7.2723966
15423,7.268833333,7.2718678
15424,7.2683177201967215,7.271338
15425,7.267802107393442,7.270808
15426,7.267286494590164,7.270278
15427,7.2667708817868855,7.2697487
15428,7.266255268983606,7.269219
15429,7.265739656180328,7.2686896
15430,7.265224043377049,7.2681603
15431,7.26470843057377,7.2676315
15432,7.264192817770492,7.2671027
15433,7.263677204967213,7.266573
15434,7.263161592163934,7.266044
15435,7.262645979360656,7.2655144
15436,7.262130366557377,7.2649846
15437,7.261614753754098,7.264455
15438,7.26109914095082,7.263925
15439,7.26058352814754,7.263395
15440,7.260067915344262,7.262866
15441,7.259552302540984,7.2623363
15442,7.259036689737704,7.2618074
15443,7.258521076934426,7.2612777
15444,7.2580054641311476,7.2607484
15445,7.257489851327868,7.260218
15446,7.25697423852459,7.2596884
15447,7.2564586257213115,7.259158
15448,7.255943012918032,7.258629
15449,7.255427400114754,7.2580996
15450,7.2549117873114755,7.257569
15451,7.254396174508196,7.2570405
15452,7.253880561704918,7.2565107
15453,7.253364948901639,7.255981
15454,7.25284933609836,7.2554507
15455,7.252333723295082,7.2549214
15456,7.251818110491803,7.254391
15457,7.251302497688524,7.2538614
15458,7.250786884885246,7.2533317
15459,7.250271272081967,7.2528014
15460,7.249755659278688,7.2522717
15461,7.24924004647541,7.251742
15462,7.248724433672131,7.2512116
15463,7.248208820868852,7.2506814
15464,7.247693208065574,7.2501516
15465,7.247177595262295,7.2496223
15466,7.246661982459016,7.249092
15467,7.2461463696557376,7.2485623
15468,7.245630756852459,7.2480326
15469,7.24511514404918,7.247503
15470,7.2445995312459015,7.246973
15471,7.244083918442622,7.246443
15472,7.243568305639344,7.2459126
15473,7.2430526928360655,7.2453823
15474,7.242537080032786,7.2448525
15475,7.242021467229508,7.2443223
15476,7.241505854426229,7.243792
15477,7.24099024162295,7.2432623
15478,7.240474628819672,7.242732
15479,7.239959016016393,7.242202
15480,7.239443403213114,7.2416716
15481,7.238927790409836,7.2411413
15482,7.238412177606557,7.2406106
15483,7.237896564803278,7.2400813
15484,7.237380952,7.239551
15485,7.236865339196721,7.239022
15486,7.236349726393442,7.238491
15487,7.235834113590164,7.2379613
15488,7.235318500786885,7.23743
15489,7.234802887983606,7.2369003
15490,7.2342872751803275,7.23637
15491,7.233771662377049,7.235839
15492,7.23325604957377,7.235308
15493,7.2327404367704915,7.234779
15494,7.232224823967213,7.2342477
15495,7.231709211163934,7.233717
15496,7.2311935983606555,7.2331867
15497,7.230677985557377,7.2326574
15498,7.230162372754098,7.232127
15499,7.229646759950819,7.231597
15500,7.229131147147541,7.2310658
15501,7.228615534344262,7.230536
15502,7.228099921540983,7.2300053
15503,7.227584308737705,7.2294745
15504,7.227068695934426,7.2289443
15505,7.226553083131147,7.2284145
15506,7.226037470327869,7.227884
15507,7.22552185752459,7.227353
15508,7.225006244721311,7.2268224
15509,7.224490631918033,7.2262917
15510,7.223975019114754,7.225761
15511,7.223459406311475,7.2252307
15512,7.222943793508197,7.224701
15513,7.2224281807049175,7.2241693
15514,7.221912567901639,7.223639
15515,7.221396955098361,7.223109
15516,7.220881342295082,7.222578
15517,7.220365729491803,7.222048
15518,7.219850116688525,7.2215166
15519,7.219334503885246,7.220987
15520,7.218818891081967,7.2204556
15521,7.218303278278689,7.2199254
15522,7.21778766547541,7.2193937
15523,7.217272052672131,7.218864
15524,7.216756439868853,7.218333
15525,7.216240827065574,7.2178025
15526,7.215725214262295,7.217272
15527,7.215209601459017,7.2167406
15528,7.214693988655738,7.2162104
15529,7.214178375852459,7.2156787
15530,7.2136627630491805,7.2151475
15531,7.213147150245902,7.2146173
15532,7.212631537442623,7.214087
15533,7.2121159246393445,7.2135563
15534,7.211600311836066,7.213025
15535,7.211084699032787,7.212495
15536,7.210569086229508,7.2119637
15537,7.21005347342623,7.211432
15538,7.209537860622951,7.210902
15539,7.209022247819672,7.2103705
15540,7.208506635016394,7.20984
15541,7.207991022213115,7.2093086
15542,7.207475409409836,7.208778
15543,7.206959796606558,7.2082477
15544,7.206444183803279,7.2077165
15545,7.205928571,7.207185
15546,7.205412958196722,7.206653
15547,7.204897345393443,7.2061224
15548,7.204381732590164,7.205592
15549,7.203866119786886,7.205061
15550,7.203350506983607,7.20453
15551,7.202834894180328,7.203999
15552,7.20231928137705,7.203468
15553,7.2018036685737705,7.202937
15554,7.201288055770492,7.202406
15555,7.200772442967214,7.201875
15556,7.2002568301639345,7.201344
15557,7.199741217360656,7.200812
15558,7.199225604557378,7.2002807
15559,7.198709991754098,7.19975
15560,7.19819437895082,7.199219
15561,7.197678766147541,7.1986885
15562,7.197163153344262,7.1981583
15563,7.196647540540984,7.197627
15564,7.196131927737705,7.197096
15565,7.195616314934426,7.1965637
15566,7.195100702131148,7.196032
15567,7.194585089327869,7.1955004
15568,7.19406947652459,7.1949697
15569,7.193553863721312,7.194438
15570,7.193038250918033,7.1939073
15571,7.192522638114754,7.1933765
15572,7.192007025311476,7.1928444
15573,7.191491412508197,7.1923127
15574,7.190975799704918,7.191782
15575,7.19046018690164,7.191251
15576,7.1899445740983605,7.1907196
15577,7.189428961295082,7.190188
15578,7.188913348491804,7.1896567
15579,7.1883977356885245,7.1891246
15580,7.187882122885246,7.188594
15581,7.187366510081968,7.188062
15582,7.186850897278688,7.187531
15583,7.18633528447541,7.186999
15584,7.185819671672132,7.186468
15585,7.185304058868852,7.185936
15586,7.184788446065574,7.1854053
15587,7.184272833262296,7.184873
15588,7.183757220459016,7.1843424
15589,7.183241607655738,7.183811
15590,7.1827259948524596,7.18328
15591,7.18221038204918,7.182748
15592,7.181694769245902,7.182217
15593,7.181179156442623,7.1816854
15594,7.180663543639344,7.1811543
15595,7.180147930836066,7.1806216
15596,7.179632318032787,7.18009
15597,7.179116705229508,7.1795588
15598,7.17860109242623,7.1790285
15599,7.1780854796229505,7.178497
15600,7.177569866819672,7.177965
15601,7.177054254016394,7.1774325
15602,7.1765386412131145,7.1769013
15603,7.176023028409836,7.1763697
15604,7.175507415606558,7.175836
15605,7.174991802803278,7.1753054
15606,7.17447619,7.1747746
15607,7.173960577213115,7.1742425
15608,7.1734449644262295,7.1737113
15609,7.172929351639344,7.1731787
15610,7.172413738852459,7.1726484
15611,7.171898126065574,7.172116
15612,7.171382513278688,7.1715846
15613,7.170866900491803,7.171053
15614,7.170351287704918,7.1705203
15615,7.1698356749180325,7.169989
15616,7.169320062131147,7.169457
15617,7.168804449344262,7.1689243
15618,7.168288836557377,7.168393
15619,7.167773223770491,7.1678615
15620,7.167257610983606,7.1673293
15621,7.166741998196721,7.166798
15622,7.1662263854098365,7.1662674
15623,7.165710772622951,7.165735
15624,7.165195159836066,7.1652026
15625,7.164679547049181,7.1646705
15626,7.164163934262295,7.164139
15627,7.16364832147541,7.1636066
15628,7.163132708688525,7.163075
15629,7.1626170959016395,7.162542
15630,7.162101483114754,7.1620116
15631,7.161585870327869,7.161479
15632,7.161070257540984,7.160947
15633,7.160554644754098,7.1604156
15634,7.160039031967213,7.159884
15635,7.159523419180328,7.1593523
15636,7.159007806393443,7.15882
15637,7.158492193606557,7.158287
15638,7.157976580819672,7.1577554
15639,7.157460968032787,7.157223
15640,7.1569453552459015,7.1566916
15641,7.156429742459016,7.15616
15642,7.155914129672131,7.1556273
15643,7.155398516885246,7.155095
15644,7.15488290409836,7.154563
15645,7.154367291311475,7.15403
15646,7.15385167852459,7.1534986
15647,7.1533360657377045,7.152967
15648,7.152820452950819,7.152434
15649,7.152304840163934,7.1519027
15650,7.151789227377049,7.151371
15651,7.151273614590163,7.1508393
15652,7.150758001803279,7.150306
15653,7.150242389016394,7.149775
15654,7.1497267762295085,7.1492424
15655,7.149211163442623,7.14871
15656,7.148695550655738,7.148178
15657,7.148179937868853,7.147645
15658,7.147664325081967,7.1471124
15659,7.147148712295082,7.14658
15660,7.146633099508197,7.146048
15661,7.1461174867213115,7.145516
15662,7.145601873934426,7.1449842
15663,7.145086261147541,7.1444516
15664,7.144570648360656,7.14392
15665,7.14405503557377,7.143388
15666,7.143539422786885,7.142855
15667,7.14302381,7.1423235
15668,7.1425081971967215,7.141791
15669,7.141992584393442,7.1412582
15670,7.141476971590164,7.140726
15671,7.140961358786885,7.1401935
15672,7.140445745983606,7.1396613
15673,7.139930133180328,7.1391287
15674,7.139414520377049,7.1385965
15675,7.13889890757377,7.1380634
15676,7.138383294770492,7.1375318
15677,7.137867681967213,7.136999
15678,7.137352069163934,7.1364665
15679,7.136836456360656,7.135933
15680,7.136320843557377,7.1354017
15681,7.135805230754098,7.1348696
15682,7.13528961795082,7.134337
15683,7.13477400514754,7.133805
15684,7.134258392344262,7.1332717
15685,7.133742779540984,7.132739
15686,7.133227166737704,7.1322064
15687,7.132711553934426,7.131674
15688,7.1321959411311475,7.1311417
15689,7.131680328327868,7.1306095
15690,7.13116471552459,7.130076
15691,7.1306491027213115,7.129544
15692,7.130133489918032,7.129011
15693,7.129617877114754,7.1284785
15694,7.129102264311475,7.127946
15695,7.128586651508196,7.127414
15696,7.128071038704918,7.126881
15697,7.127555425901639,7.1263485
15698,7.12703981309836,7.1258163
15699,7.126524200295082,7.125284
15700,7.126008587491803,7.124752
15701,7.125492974688524,7.124218
15702,7.124977361885246,7.123686
15703,7.124461749081967,7.1231527
15704,7.123946136278688,7.12262
15705,7.12343052347541,7.1220875
15706,7.122914910672131,7.121555
15707,7.122399297868852,7.121022
15708,7.121883685065574,7.12049
15709,7.121368072262295,7.1199574
15710,7.120852459459016,7.1194243
15711,7.1203368466557375,7.118892
15712,7.119821233852459,7.1183596
15713,7.11930562104918,7.117827
15714,7.1187900082459015,7.1172943
15715,7.118274395442622,7.11676
15716,7.117758782639344,7.116227
15717,7.117243169836065,7.115695
15718,7.116727557032786,7.115162
15719,7.116211944229508,7.11463
15720,7.115696331426229,7.114097
15721,7.11518071862295,7.1135635
15722,7.114665105819672,7.113032
15723,7.114149493016393,7.1124988
15724,7.113633880213114,7.111965
15725,7.113118267409836,7.111433
15726,7.112602654606557,7.1108994
15727,7.112087041803278,7.1103663
15728,7.111571429,7.109834
15729,7.111055816196721,7.1093006
15730,7.110540203393442,7.1087675
15731,7.110024590590164,7.1082344
15732,7.109508977786885,7.1077013
15733,7.108993364983606,7.107168
15734,7.1084777521803275,7.106637
15735,7.107962139377049,7.106104
15736,7.10744652657377,7.1055703
15737,7.1069309137704915,7.1050377
15738,7.106415300967213,7.1045046
15739,7.105899688163934,7.103971
15740,7.105384075360655,7.103438
15741,7.104868462557377,7.1029058
15742,7.104352849754098,7.1023717
15743,7.103837236950819,7.1018395
15744,7.103321624147541,7.1013064
15745,7.102806011344262,7.1007733
15746,7.102290398540983,7.10024
15747,7.101774785737705,7.099708
15748,7.101259172934426,7.0991745
15749,7.100743560131147,7.0986414
15750,7.100227947327869,7.098108
15751,7.09971233452459,7.0975747
15752,7.099196721721311,7.0970407
15753,7.098681108918033,7.096508
15754,7.098165496114754,7.0959754
15755,7.097649883311475,7.0954423
15756,7.097134270508197,7.0949097
15757,7.0966186577049175,7.0943766
15758,7.096103044901639,7.093843
15759,7.095587432098361,7.09331
15760,7.095071819295082,7.0927773
